title; link; responses; views; cost; suffix; tags
Golang разработчик для написания парсера логов в JSON;https://freelansim.ru//tasks/201745;6;74;Договорная;None;golang,go,parsing,parser,парсер,логи,данные,обработка
Требуется копирайтер продающих текстов для лендинга (контент-менеджер);https://freelansim.ru//tasks/201737;3;39;Договорная;None;лендиг,маркетинговый анализ,прототип,текст
Парсинг емейлов вебмастеров;https://freelansim.ru//tasks/201735;3;71;Договорная;None;php,парсинг
Правки по сайту [Wordpress];https://freelansim.ru//tasks/201733;8;57;Договорная;None;wordpress,php,css,web
(FOREX) захват текста и открытие ордера в mt4;https://freelansim.ru//tasks/201731;0;24;2000;за проект;metatrader 4
Доработка сайта на Bitrix шаблоне;https://freelansim.ru//tasks/201719;14;39;45000;за проект;php,bitrix,mysql,jquery,git
Веб-приложение ASP.NET MVC;https://freelansim.ru//tasks/201709;4;41;Договорная;None;asp.net,.net framework,c#,entity framework,linq,xml
Перенос базы данных с Юпи на WooCommerce;https://freelansim.ru//tasks/201699;1;24;Договорная;None;wordpress,woocommerce,юпи,yupe
Написать смарт контракт;https://freelansim.ru//tasks/201697;2;34;Договорная;None;программирование,смартконтракт,ico,блокчейн
Оптимизировать лендинг-страницу на adobe muse;https://freelansim.ru//tasks/201695;1;23;Договорная;None;знание adobe muse
Доработка сайта (Bitrix);https://freelansim.ru//tasks/201693;6;49;500;за час;bitrix,xml,php
Починить формы на сайте Битрикс;https://freelansim.ru//tasks/201691;7;35;Договорная;None;битрикс,php,формы
Разработка прототипа для лендинг пейдж/ landing page;https://freelansim.ru//tasks/201683;4;48;Договорная;None;контент,лендинг,текст,прототипирование,маркетинговый анализ
Ios трекеры;https://freelansim.ru//tasks/201681;2;60;Договорная;None;реверс
Сделать мобильную версию на opencart ;https://freelansim.ru//tasks/201679;9;34;Договорная;None;html,opencart,php
Копирайтинг строительная тематика;https://freelansim.ru//tasks/201675;8;61;100;за тыс. знаков;копирайтинг
Настроить email маркетинг и авторонку;https://freelansim.ru//tasks/201673;2;25;Договорная;None;.
Написать бизнес-процесс для новых пользователей Битрикс КП в коробке;https://freelansim.ru//tasks/201649;1;22;1500;за проект;php,битрикс,1с битрикс,битрикс корпоративный портал
Разработать модуль ответа на сообщение;https://freelansim.ru//tasks/201647;4;79;10000;за проект;php,ror,парсинг,боты,автоматизация,программирование
Практическая часть дипломной работы на тему "распознавание образов";https://freelansim.ru//tasks/201641;3;62;5000;за проект;программирование,python,c#,нейронные сети
Программное обеспечение на Object Pascal;https://freelansim.ru//tasks/201639;6;81;100000;за проект;object pascal,rest,lazarus,sql
Дизайн сайта на Tilda;https://freelansim.ru//tasks/201637;24;90;10000;за проект;вебдизайн,tilda
Дизайн сайта ;https://freelansim.ru//tasks/201635;53;157;20000;за проект;вебдизайн,интерфейсы
Размещение статей в IT/бизнес СМИ;https://freelansim.ru//tasks/201631;2;29;Договорная;None;размещение статей в it сми,pr
Сверстать страницы с использованием vue;https://freelansim.ru//tasks/201629;19;87;10000;за проект;vue,js
Разработка бэкэнда c API на Python;https://freelansim.ru//tasks/201627;28;153;750000;за проект;python,django,drf,api,rest,redis,mongodb,postgresql,ответственность
Ищу специалиста по Telegram API / написанию ботов;https://freelansim.ru//tasks/201625;6;84;Договорная;None;telegram,bot,data analysis
Снятие и передача показаний с электросчетчиков Меркурий 234 через LoRa;https://freelansim.ru//tasks/201623;5;74;50000;за проект;работа с lora
Срочно реализовать простую форму с проверкой ;https://freelansim.ru//tasks/201621;4;86;Договорная;None;laravel,php
Натянуть готовую верстку на битрикс;https://freelansim.ru//tasks/201619;10;49;30000;за проект;опыт работы с битрикс,опыт работы с интернет магазина на битриксе,все необходимые сертификаты,участник программы монитор качества,наличие работ по магазинам
3d анимация для сайта;https://freelansim.ru//tasks/201615;5;59;Договорная;None;3d
Доработать мультиязычный сайт на Drupal 8;https://freelansim.ru//tasks/201611;4;33;120000;за проект;drupal,drupal 8,верстка,php
Метод половинного деления на X10;https://freelansim.ru//tasks/201609;1;54;Договорная;None;x10,java
Работа для парней с разговорным английским и "лишним" ПК;https://freelansim.ru//tasks/201605;6;111;3000;за месяц;ответственный, коммуникабельный, внимательный, сообразительный,ответственный, коммуникабельный, внимательный, сообразительный
Дизайн коммерческого предложения для маркетингового агентства;https://freelansim.ru//tasks/201603;12;63;Договорная;None;дизайн полиграфии,верстка в pdf,презентации,комкоммерческие предложения
На базе UMI.CMS Commerce создать мультисайтовый ресурс;https://freelansim.ru//tasks/201601;2;11;Договорная;None;umi.cms,umi
Доработать веб-сервис на nginx + perl + mojolicious + mongo;https://freelansim.ru//tasks/201597;3;29;Договорная;None;perl,mojolicious,nodejs,mongo
Доработки сайта на drupal;https://freelansim.ru//tasks/201595;8;28;Договорная;None;drupal,доработка,сайт
Сделать модуль для 1С-Битрикс, OpenCart и некоторые другие движки;https://freelansim.ru//tasks/201593;5;28;Договорная;None;php,1с-битрикс,opencart,insales
Сделать верстку и посадить сайт на движок ;https://freelansim.ru//tasks/201585;11;92;Договорная;None;соблюдение сроков,быть на связи,не студия,прямой исполнитель
Требуется произвести простые доработки на сайте (laravel);https://freelansim.ru//tasks/201581;7;67;Договорная;None;бэкэнд,php,laravel
Разработка игр для мобильных устройств;https://freelansim.ru//tasks/201579;8;109;150000;за проект;разработка игр на ios,разработка игр на android
Разработать виджет для AMO.CRM + FreeSwitch;https://freelansim.ru//tasks/201575;2;21;Договорная;None;amocrm,freeswitch,voip,php,python,perl,curl,http
Настройка виртуальной АТС;https://freelansim.ru//tasks/201573;5;27;Договорная;None;телефония,asterisk,voximplant
Решение ряда тасков на 1С;https://freelansim.ru//tasks/201571;6;37;Договорная;None;1c,разработка,багфиксинг
Задачи на vueJS;https://freelansim.ru//tasks/201567;23;92;20000;за проект;vuejs,nuxt.js,верстка
Настройка CRM Битрикс24;https://freelansim.ru//tasks/201559;4;46;60000;за проект;crm,битрикс24
Ретушь товарных фотографий;https://freelansim.ru//tasks/201555;24;152;5000;за проект;photoshop
Разработать лейдинг ;https://freelansim.ru//tasks/201553;18;114;30000;за проект;html5,css3,html,javascript,css,jquery
Требуется настройка и поддержка LEMP стека на хостах с Ubuntu;https://freelansim.ru//tasks/201549;13;64;Договорная;None;ubuntu,18.04,ansible,bash,gpg,lemp,nginx,letsencrypt
Срочно нужна верстка такой простой формы;https://freelansim.ru//tasks/201539;7;139;Договорная;None;html css,laravel,css,html,php
Разработать мобильное приложение;https://freelansim.ru//tasks/201537;12;98;Договорная;None;ios,android,mobile,bitrix,cordova,phonegap,мобильное приложение
Сделать сайт с интеграцией в битрикс24;https://freelansim.ru//tasks/201535;3;30;Договорная;None;битрикс24,программирование
Рерайт статьи: аквариум на кухне;https://freelansim.ru//tasks/201529;14;65;350;за проект;грамотность
Статья на тему СЛОИ КОЖИ;https://freelansim.ru//tasks/201527;14;58;450;за проект;грамотность
Настройка и ведение Яндекс Директ;https://freelansim.ru//tasks/201523;13;94;Договорная;None;яндекс директ
Сделать тему на wordpress на VueJS;https://freelansim.ru//tasks/201519;3;59;Договорная;None;vuejs,php,html,wordpress
Провести вебинары по программированию (идеально live-coding);https://freelansim.ru//tasks/201513;6;50;3000;за проект;python,java,node.js,vue.js,javascript,mysql
Репетитор по английскому языку (удаленно);https://freelansim.ru//tasks/201509;7;38;Договорная;None;английский,репетитор,английский язык
Провести тайную проверку в России;https://freelansim.ru//tasks/201503;8;96;450;за проект;внимательность,коммуникабельность
Редизайн сайта небольшого интернет-магазина + адаптив;https://freelansim.ru//tasks/201501;40;102;Договорная;None;дизайн,веб-дизайн
Фронтэнд на ReactJs;https://freelansim.ru//tasks/201499;17;92;Договорная;None;html,css,js,react,reactjs,gulp,webpack
Написать svg-фильтр;https://freelansim.ru//tasks/201495;1;63;Договорная;None;svg,css
Отправка формы без данный;https://freelansim.ru//tasks/201493;14;75;Договорная;None;html,сайт
 ios jailbreak ;https://freelansim.ru//tasks/201489;1;69;60000;за проект;ios,jailbreak
Pixel Perfect верстка прототипа приложения iOS на Swift;https://freelansim.ru//tasks/201487;5;51;30000;за проект;верстка,ios,swift,мобильные приложения,ux,ui
Написать статью в стиле журнала Wired о влиянии технологий;https://freelansim.ru//tasks/201483;10;44;200;за тыс. знаков;технологии,интересные тексты
Редизайн веб - приложения ;https://freelansim.ru//tasks/201467;16;77;Договорная;None;дизайн сайтов,верстка,web разработка
Food Cost for resturant;https://freelansim.ru//tasks/201463;7;61;10000;за проект;excel,food cost,resturant,food
СРОЧНО! заверстать не сложное письмо для рассылки;https://freelansim.ru//tasks/201459;8;61;Договорная;None;хз,html
Срочно. Магистерская по электроснабжению;https://freelansim.ru//tasks/201455;0;24;Договорная;None;электроснабжение,диплом
Разработать систему распознавания объекта на видео - онлайн;https://freelansim.ru//tasks/201449;8;59;Договорная;None;opencv,python
Нужен Backend PHP-разработчик, на постоянной основе, в офис;https://freelansim.ru//tasks/201447;6;112;170000;за месяц;-	отличное знание php (мы используем 7.1 на yii2);
Нужен Frontend-разработчик, на постоянной основе, в офис;https://freelansim.ru//tasks/201445;8;130;150000;за месяц;-	опыт работы с одним из современных js-фреймворков reactjs/angularjs/vuejs
Посты на английском языке по двум проектам в соцсетях;https://freelansim.ru//tasks/201443;3;23;Договорная;None;.
Ищу программиста: PHP+Lavarel+Vuejs;https://freelansim.ru//tasks/201441;6;55;Договорная;None;php,lavarel,vuejs
Написать 100 статей. Тема: Кассы, эквайринг, оборудование;https://freelansim.ru//tasks/201437;6;34;150;за тыс. знаков;копирайтинг
Создание сайта на 1с битрикс ;https://freelansim.ru//tasks/201433;14;67;70000;за проект;знание английского
Прикрутить реферальную программу к сайту на tilda;https://freelansim.ru//tasks/201417;1;15;2000;за проект;tilda,smm
Пополнение каталога на сайте недвижимости;https://freelansim.ru//tasks/201413;16;83;5000;за проект;ответственность,внимательность,адекватность,обязательность
Нарисовать мультфильм;https://freelansim.ru//tasks/201409;5;67;Договорная;None;мультфильм
Копирайтер: тематика Астрология;https://freelansim.ru//tasks/201401;7;40;Договорная;None;граммотность,исполнительность
Разработать прототип сайта в Axure RP 8;https://freelansim.ru//tasks/201397;7;40;Договорная;None;axure,photoshop
Разработать фирменный стиль/дизайн продукта (iOS);https://freelansim.ru//tasks/201395;17;65;25000;за месяц;sketch,photoshop,illustrator,xd
Необходимо доработать функционал сайта и сделать правки по верстки;https://freelansim.ru//tasks/201393;7;70;3000;за проект;функциональность,простота,скорость,грамотность,грамотность написания,адаптивность,далнейшее сотрудничество
Сделать парсинг сайта Walmart;https://freelansim.ru//tasks/201391;8;53;Договорная;None;самоорганизация,результативность
Требуется smm/контекст менеджер для ИТ компании;https://freelansim.ru//tasks/201387;7;35;Договорная;None;smm-менеджер,статьи,новости,контекст-менеджер,seo
Разработчик для доработок проекта на Bitrix;https://freelansim.ru//tasks/201385;3;41;400;за час;php,bitrix,битрикс,1с-битрикс,mysql,gulp
Интерактивный интерфейс вписывания прямоугольников в область;https://freelansim.ru//tasks/201383;1;34;Договорная;None;canvas,js,web
Битрикс разработчик на постоянную работу (удаленка);https://freelansim.ru//tasks/112377;6;45;Договорная;None;bitrix,битрикс,битрикс api,git
Помочь определить стек и настроить CI;https://freelansim.ru//tasks/201367;4;85;20000;за проект;ci
Система моделирования транспортных потоков ;https://freelansim.ru//tasks/201363;5;62;Договорная;None;nodejs,gis,phyton,c++,c#
Добавить поддержку STL в средство разработки микроконтроллера;https://freelansim.ru//tasks/201357;0;26;5000;за проект;gcc,cygwin
Front End на React.js ;https://freelansim.ru//tasks/201345;7;90;600;за час;react
Сделать несколько рескинов приложения на iOS;https://freelansim.ru//tasks/201343;11;42;Договорная;None;ios
Разработка web app для мобильных устройств (fullstack) МОСХРАН;https://freelansim.ru//tasks/201341;7;89;270000;за проект;c++,qt,js,css,html
Внедрение\Доработка PIM AKENEO (Symfony);https://freelansim.ru//tasks/201333;2;13;Договорная;None;akeneo,symfony,bitrix,pim
Нужно сверстать 6-7 слайдов строго по шаблону psd (карточки товара) ;https://freelansim.ru//tasks/201331;3;125;7000;за проект;эквайринг,калькулятор,интернет магазин
Разработать приложение  RTSP плеер ;https://freelansim.ru//tasks/201325;2;36;Договорная;None;ios
Фронтеденд/бекенд (PHP/MYSQL) разработка Web App;https://freelansim.ru//tasks/201323;29;118;250000;за проект;разработка web app,команда,за 2 месяца,сделает,хорошо
Необходимо провести доработку на сайте (Laravel) ;https://freelansim.ru//tasks/201315;5;61;Договорная;None;laravel,php,бд,бэкенд
Встроеные покупки iOS (Objective c);https://freelansim.ru//tasks/201313;0;25;Договорная;None;ios,objec,objective-c,objective c,xcode
Написать API для мобильного приложения и сайта;https://freelansim.ru//tasks/201309;4;39;Договорная;None;rest,api,php,python,ubuntu
Исправить ошибку в OTRS v4.0.11;https://freelansim.ru//tasks/201307;4;11;5000;за проект;perl + mysql
Интеграция с 1С и разработка с стороны 1С;https://freelansim.ru//tasks/201301;4;29;Договорная;None;1с предприятие 8.x
Доработка модуля onepagecheckout Prestashop 1.6;https://freelansim.ru//tasks/201297;1;11;500;за проект;prestashop 1.6
Решить задачу посылки медиа потока с веб-браузера на сервер в opencv;https://freelansim.ru//tasks/201295;1;30;Договорная;None;webrtc,opencv
Прикрепить к сайту проверку и refresh токена;https://freelansim.ru//tasks/201283;3;36;Договорная;None;angular
Долгосрочная разработка сайта СМИ на Drupal 8;https://freelansim.ru//tasks/200071;5;96;Договорная;None;drupal 8,drupal,fullstack,laravel
Рерайт самых горячих новостей;https://freelansim.ru//tasks/201279;4;51;50;за тыс. знаков;всегда на связи,внимательность,грамотность,вовлеченность
Доработать мобильное приложение по доставке воды;https://freelansim.ru//tasks/201271;4;105;500;за час;php android ios ionic
Разработка мобильного приложения на базе Android и IOS ;https://freelansim.ru//tasks/201267;21;96;120000;за проект;дизайн,программирование
Разработка интернет магазина;https://freelansim.ru//tasks/201263;22;129;30000;за проект;ответственность, возможность дальнейшего сопровождения
Продвинуть сайт в поисковых системах;https://freelansim.ru//tasks/201261;12;54;Договорная;None;seo,продвижение
Сделать копию iOS приложения;https://freelansim.ru//tasks/201259;4;80;Договорная;None;swift
Нарисовать альбом из картинок в стиле комиксов ;https://freelansim.ru//tasks/201249;12;91;5000;за проект;хорошая фантазия,умение рисовать
Разработать софт для Юлы;https://freelansim.ru//tasks/201245;1;88;10000;за проект;программирование,разработка,юла,youla.ru›,массфолловинг,подписка,рассылка,лайкинг,масслайкинг,автоподнятие,объявления,php
Программирование back-end портала;https://freelansim.ru//tasks/201243;11;101;Договорная;None;php
Разработать софт для обмена комментариями Вконтакте/Facebook;https://freelansim.ru//tasks/201239;3;50;10000;за проект;программирование,вконтакте,вконтакте api,боты,чат боты,bot,софт,vk,vk api,node js,python,js,php
Создание сервиса отзывов на веб-сайте (PHP,  Bolt);https://freelansim.ru//tasks/201237;2;48;Договорная;None;php
Рерайт текстов для  компании занимающейся грузоперевозками;https://freelansim.ru//tasks/201233;9;40;Договорная;None;рерайтинг,копирайт,рерайт,тексты
SMM-менеджер для онлайн-сервиса;https://freelansim.ru//tasks/201231;1;38;Договорная;None;smm,дизайн,фото,видео,английский,соцсети
Разработка графических материалов в стиле ФЛАТ;https://freelansim.ru//tasks/201229;13;87;Договорная;None;флэт, иллюстрации, 2d
Создать дизайн презентации премиум WordPress шаблона;https://freelansim.ru//tasks/201223;8;58;750;за час;sketch,wordpress,дизайн,презентация,баннер,лендинг
Выполнить реверс инженеринг данных из веб консоли или консоли linux;https://freelansim.ru//tasks/201219;3;40;Договорная;None;reverse,реверс,реверс инжиниринг,реверс данных,обработка правил,debian,mysql
Доработать Python парсер для nmap с выводом в Postgres ;https://freelansim.ru//tasks/201215;6;64;400;за час;python,postgres,sql,parsing,парсер,питон,пайтон,nmap,network
Анимационный ролик в стиле ФЛЭТ;https://freelansim.ru//tasks/201213;8;50;Договорная;None;флэт
Создать парсер информации с таблиц на сайте;https://freelansim.ru//tasks/201211;11;78;Договорная;None;парсер
Сверстать лендинг;https://freelansim.ru//tasks/201209;4;111;1000;за проект;верстка,разработка
Разработать мобильное приложение и админку;https://freelansim.ru//tasks/201207;39;140;350000;за проект;andoid,ios,html,верстка,frontend,backend
Доработать сайт на Wordpress;https://freelansim.ru//tasks/201199;5;65;Договорная;None;верстка,владение wordpress,cоздание сайта
Обработка входящего трафика;https://freelansim.ru//tasks/201189;6;94;50000;за месяц;активный образ жизни, целеустремленность
Консультация по анализу Word embeddings и Latent Dirichlet allocation;https://freelansim.ru//tasks/201187;0;15;500;за проект;natural language processing,python,word2vec,lda
Переделать приложение IOS + Android;https://freelansim.ru//tasks/201165;10;63;Договорная;None;приложение
Требуется Symfony разработчик для разработки проекта;https://freelansim.ru//tasks/201163;8;32;600;за час;symfony,php,codeception
Исследовать работу JS скрипта;https://freelansim.ru//tasks/201161;9;93;Договорная;None;js,chrome,devtools
Devops, предложить решение по архитектуре;https://freelansim.ru//tasks/201159;10;71;Договорная;None;devops
Исследовать сетевые взаимодействия Android Chrome app;https://freelansim.ru//tasks/201157;3;24;Договорная;None;chrome,security,mobile,mobile security,app
Найти источник "Живых обоев" для iOS;https://freelansim.ru//tasks/201145;3;55;Договорная;None;контент
Эмулятор нокс автокликер;https://freelansim.ru//tasks/201141;5;59;30000;за проект;android
Возьму в аренду ваш домашний сервер или компьютер;https://freelansim.ru//tasks/201139;6;272;3000;за месяц;аренда компьютера
Битрикс. Настройка промо-кодов и промоакций;https://freelansim.ru//tasks/201135;8;38;1200;за час;битрикс,php
Нужен проектировщик PCB на базе процессоров Allwinner/Broadlink;https://freelansim.ru//tasks/201125;2;29;Договорная;None;arm,raspberry pi,engineering,fpga
Разработка чат-бот на сайт;https://freelansim.ru//tasks/201119;8;86;8000;за проект;javascript,php
Разработать плагин CKEditor 4;https://freelansim.ru//tasks/201113;2;26;500;за проект;ckeditor,плагин,jquery,plugin
Дизайнер продукта;https://freelansim.ru//tasks/201111;17;133;40000;за проект;adobe photoshop,corel draw,indesign,illustrator
Реализация богатого UI и Анимаций компонент для AR ios приложения;https://freelansim.ru//tasks/201109;3;45;100000;за проект;ui,core animations,swift,ios
Битрикс. Импорт из XML/YML (работа/настройка модуля);https://freelansim.ru//tasks/201107;5;25;Договорная;None;bitrix,битрикс
Разработка чат бота;https://freelansim.ru//tasks/201103;7;86;5000;за проект;machinelearning,bots,aspnet
Дизайн инфографики;https://freelansim.ru//tasks/201101;24;107;10000;за проект;infographic,datavisualization,adobe
Приложение на React Native (или аналоги);https://freelansim.ru//tasks/201085;13;55;Договорная;None;react native​,ios,android
Расширение для браузера;https://freelansim.ru//tasks/201083;8;75;45000;за проект;педантичность,компетентность,заинтересованность
Online Support Specialist (Blockchain);https://freelansim.ru//tasks/201075;2;34;Договорная;None;support,english
Сделать бота который на моем компе будет выполнять клики мышкой;https://freelansim.ru//tasks/201063;7;101;Договорная;None;бот
Доработка сайта на Wordpress + woocomerce;https://freelansim.ru//tasks/201057;4;35;Договорная;None;php,wordpress,woocommerce
Написать плагин для доработки функционала форума invisioncommunity;https://freelansim.ru//tasks/201055;1;11;Договорная;None;invisioncommunity,ips,ipb,ips community
Переписать php+mysql скрипт на измененную структуру БД в мускуле ;https://freelansim.ru//tasks/201053;4;61;Договорная;None;php,mysql,db,ftp,file,txt,заказ,им
Аналитика по недвижимости в Москве;https://freelansim.ru//tasks/201047;1;35;Договорная;None;аналитика
Инженер по локализации;https://freelansim.ru//tasks/201045;5;38;Договорная;None;ит,локализация,английский язык,xml,unicode
Написание SEO-текстов для сервиса поиска работы;https://freelansim.ru//tasks/201043;8;36;Договорная;None;копирайтинг,seo
Bitrix разработчик;https://freelansim.ru//tasks/201041;9;41;Договорная;None;профессионализм,оперативность
1С, Написать задания и проверить ответы программистов-кандидатов;https://freelansim.ru//tasks/201035;2;22;Договорная;None;1с
Фотошоп мастер;https://freelansim.ru//tasks/201033;35;154;2000;за проект;photoshop
Поддержка проекта на Laravel;https://freelansim.ru//tasks/201031;14;80;600;за час;laravel,json,php,mysql,ооп
Установить SSL сертификат;https://freelansim.ru//tasks/201027;17;69;Договорная;None;ответственность
Слоганы и имидживые тексты для нового жилого комплекса;https://freelansim.ru//tasks/201025;5;34;Договорная;None;копирайтинг,слоган,текст,продающий текст
Разработать бота для торговли на криптобирже;https://freelansim.ru//tasks/201021;16;61;Договорная;None;javascript,php,с++,cryptotrading
Новый сайт на Wordpress;https://freelansim.ru//tasks/201019;22;96;600;за час;wordpress
Разработка формы выбора даты-времени на jQuery для брони;https://freelansim.ru//tasks/201015;3;41;Договорная;None;jquery
Frontend Developer (React);https://freelansim.ru//tasks/201013;11;77;Договорная;None;ответственность,react js,js,css,es5,es6,верстка
Программист Wordpress;https://freelansim.ru//tasks/200979;4;79;8000;за проект;wordpress,wp,php
Написать модуль покупки билетов с конструктором зала;https://freelansim.ru//tasks/200969;7;53;Договорная;None;api,vk,бэкэнд,админка,модуль,java,конструктор зала,оплата
Web Data Scraper on Cutting-edge Stack ⚡️;https://freelansim.ru//tasks/200963;5;81;Договорная;None;node.js,request,docker,typescript,es7,mongodb,hyper.sh
Разработать систему проверки статусов заказов на сайте (bitrix);https://freelansim.ru//tasks/200961;2;31;Договорная;None;bitrix,php,битрикс
Разработка backend для приложения по аренде электрических самокатов;https://freelansim.ru//tasks/200959;16;116;Договорная;None;iot,aws,azure,google cloud
Разработка Android приложения для аренды электрических самокатов;https://freelansim.ru//tasks/200957;12;89;Договорная;None;карты
Разработка iOS приложения для аренды электрических самокатов;https://freelansim.ru//tasks/200955;14;57;Договорная;None;ios,карты
Верстка сайта по готовому дизайну - MODX;https://freelansim.ru//tasks/200941;17;74;20000;за проект;php,javascript,ооп,cms,modx
Frontend разработка Angular;https://freelansim.ru//tasks/200935;2;59;Договорная;None;сss,angular2+,html5
Создать базу данных;https://freelansim.ru//tasks/200917;21;134;5000;за проект;базы данных
Разработать интернет-магазин;https://freelansim.ru//tasks/200913;22;127;Договорная;None;умение быстро и качествеено работатть
Проект автоматизации системы управления вентиляционной системой ;https://freelansim.ru//tasks/200911;5;56;10000;за проект;асутп,optigo,regin,corrigo,programmable relays
Разработать Веб приложение на Node/PHP/MySQL/SqLite;https://freelansim.ru//tasks/200907;9;78;25000;за месяц;linux,javascript,node,php,mysql,sqlite,express,websocket,bootstrap
Наполнить шаблонные страницы сайта;https://freelansim.ru//tasks/200905;18;90;10000;за проект;ps,psh,p,photoshop,контет,seo,wordpress
Monetization android App - Change all old advertisement ID;https://freelansim.ru//tasks/200903;3;31;10000;за проект;sdk,android,android monetization,reskin,reverse
Работа с потоками в C#;https://freelansim.ru//tasks/200901;9;76;2000;за проект;с,программировнаие,лабораторная
Приложение Делфи + БД;https://freelansim.ru//tasks/200899;7;38;5000;за проект;базы данных,программированеи
Интегрировать  Oktell  и Ватс  Мегафон ;https://freelansim.ru//tasks/200897;2;16;Договорная;None;api,webrtc megafon oktell
Верстальщик/дизайнер bootstrap  4 доработка сайта ;https://freelansim.ru//tasks/200895;7;104;350;за час;bootstrap,bootstrap 4,photoshop
Доработки сайта на WordPress;https://freelansim.ru//tasks/200887;7;76;Договорная;None;верстка,wordpress
Внедрение нейронной сети для оценки рыночной стоимости недвижимости;https://freelansim.ru//tasks/200885;9;71;Договорная;None;python,bigdata,machine learning,big data,искусственный интеллект,машинное обучение,neuroprov,partan,statistica,mlp,rbf,statistica neural networks,нейронная сеть,нейросеть,neural network
Разработка мобильного приложения с геолокацией (Android& IOS);https://freelansim.ru//tasks/200883;6;54;Договорная;None;php,mysql,android,ios
Парсер для сайта (Python/Grab..);https://freelansim.ru//tasks/200875;13;87;Договорная;None;python,парсер,грабер,crawler,парсинг,php
Компонент ReactNative  приложения для навигатора;https://freelansim.ru//tasks/200873;0;36;30000;за проект;javascript,react native,google maps api,ios,android
Разыскиваются SEO мастера, SMM специалисты, таргетологи;https://freelansim.ru//tasks/200867;23;62;Договорная;None;smm,seo,реклама
Написание английского CV: software engineer:: ios/ mobile engineer;https://freelansim.ru//tasks/200865;1;24;Договорная;None;tech writing,hr,software engineering,cv,resume
Специалист по комплексному продвижению  IT проектов;https://freelansim.ru//tasks/200851;6;50;Договорная;None;результативность
C#.Net на доработку и расширение проекта по доступу к данным;https://freelansim.ru//tasks/200849;2;70;Договорная;None;c#,.net framework,wpf
Создать сайт интернет-магазин компьютерной техники;https://freelansim.ru//tasks/200845;12;164;10000;за проект;1
Редиректы на поддомены по геолокации Wordpress;https://freelansim.ru//tasks/200839;6;28;Договорная;None;wordpress,плагины,гео,геотаргетинг,геолокация,поддомены
Разработка мобильного приложения с использованием камеры телефона;https://freelansim.ru//tasks/200833;13;73;Договорная;None;разработка мобильного приложения
Проект на Angular ;https://freelansim.ru//tasks/200829;16;67;600;за час;angular
Написать парсер для выгрузки контактной информации компаний с сайта;https://freelansim.ru//tasks/200819;21;98;10000;за проект;парсинг
Курсовая,графики функций ;https://freelansim.ru//tasks/200813;7;64;2000;за проект;быстро,курсовая,недорого
ВКР на тему :Разработка  информационного сайта по игре;https://freelansim.ru//tasks/200811;5;41;15000;за проект;диплом,быстро,недорого
Оптимизация таблицы + анимация JS;https://freelansim.ru//tasks/200807;6;49;3500;за проект;js,php
Разработка ДО курсов на платформе courselab ;https://freelansim.ru//tasks/200803;0;33;Договорная;None;courselab
Отладить Устройство автоматического регулирования света на atmega16l;https://freelansim.ru//tasks/200801;3;35;Договорная;None;avr микроконтроллер,c язык
Доработка Сайта Django ;https://freelansim.ru//tasks/200799;6;110;600;за час;django,python,postgres,bootstrap 4
SEO Аудит;https://freelansim.ru//tasks/200789;10;57;Договорная;None;seo аудит
Сервис обмена криптовалюты;https://freelansim.ru//tasks/200787;9;75;Договорная;None;php,биткоин,криптовалюта,блокчейн
Доделать приложение на Ionic + серверную часть на node.js;https://freelansim.ru//tasks/200781;4;50;45000;за проект;angular,node,ionic
Траффик менеджмент крипто сайта;https://freelansim.ru//tasks/200775;2;36;Договорная;None;traffic management
Разработка 3D конфигуратора;https://freelansim.ru//tasks/200769;9;60;Договорная;None;3d конфигуратор,cinema 4d
Инженер технической поддержки Xilinx;https://freelansim.ru//tasks/200767;2;41;60000;за месяц;плис,xilinx,altera,fpga,fae,программирование микроконтроллеров,цифровая электроника,английский язык,ведение переговоров,программируемая логика
Доработать верстку, необходимо переверстать шапку в мобильной версии;https://freelansim.ru//tasks/200757;13;119;2000;за проект;верстка
Интерфейс на JavaScript к анализатору текста;https://freelansim.ru//tasks/200755;6;85;50000;за проект;javascript,jquery,php
Верстка: Привести в порядок CSS-стили и UI в веб-приложениии;https://freelansim.ru//tasks/200749;6;78;400;за час;html,css,bootstrap
Решение задачи по сопромату;https://freelansim.ru//tasks/200737;1;44;250;за проект;знание физики и сопромата
Соединить два принтера для автоматической двусторонней печати;https://freelansim.ru//tasks/200735;3;53;Договорная;None;ремонт принтеров,написание драйвера принтера,разработка прототипов,интернет вещей,разработка оборудования
Нужно сверстать сайт с использованием react/vue ;https://freelansim.ru//tasks/200723;12;113;Договорная;None;react,vuejs,html,css,rest,api
Адаптивная верстка + JS ;https://freelansim.ru//tasks/200715;6;142;Договорная;None;less,css,git
Копирайтер: тематика Астрология;https://freelansim.ru//tasks/200711;18;52;Договорная;None;граммотность,исполнительность
Проект в области фин. технологий;https://freelansim.ru//tasks/200705;28;172;1000000;за проект;html5,js,javascript
Поддержка и разработка проектов на 1С-Битрикс  и Yii1;https://freelansim.ru//tasks/200703;11;64;Договорная;None;yii,mysql,php,git,html5,1с-битрикс,javascript,ajax
2D анимация персонажа в Spine;https://freelansim.ru//tasks/200701;4;47;Договорная;None;spine,2d animation
Разработать логотип для строительной компании (есть эскиз);https://freelansim.ru//tasks/200699;69;201;5000;за проект;логотип,дизайн
